vessel_id,volume,light,temp,hrs,pH
c1,0.15,yes,18,0,7.6
c2,0.15,no,18,0,7.62
c3,0.15,yes,22,0,7.66
c4,0.15,yes,22,0,7.68
c5,0.15,no,22,0,7.69
c6,0.15,no,22,0,7.69
amb_18,2,yes,18,0,8.03
acid_18,2,yes,18,0,7.7
amb_22,2,yes,22,0,8.04
acid_22,2,yes,22,0,7.69
c1,0.15,yes,18,24,
c2,0.15,no,18,24,
c3,0.15,yes,22,24,
c4,0.15,yes,22,24,
c5,0.15,no,22,24,
c6,0.15,no,22,24,
amb_18,2,yes,18,24,
acid_18,2,yes,18,20,7.9
amb_22,2,yes,22,24,
acid_22,2,yes,22,24,
amb_18,2,yes,18,48,
acid_18,2,yes,18,48,
amb_22,2,yes,22,48,
acid_22,2,yes,22,48,
amb_18,2,yes,18,72,
acid_18,2,yes,18,72,
amb_22,2,yes,22,72,
acid_22,2,yes,22,72,
amb_18,2,yes,18,96,
acid_18,2,yes,18,96,
amb_22,2,yes,22,96,
acid_22,2,yes,22,96,
amb_18,2,yes,18,120,
acid_18,2,yes,18,120,
amb_22,2,yes,22,120,
acid_22,2,yes,22,120,
